session,trial_id,agent,agent_key,condition,temporal_condition,func_dist,enunc_stability,gap_detection,meta_proposals,choral_utility
0,27,Claude Code,claude_code,triadic,baseline_no_memory,0.7121570985894102,0.538621966162299,0.6430344399933494,6.583333333333333,0.7439212503868361
0,28,Claude Code,claude_code,triadic,baseline_no_memory,0.6734358154324495,0.49490141047109704,0.7448287436547348,14.333333333333334,0.8089083421994494
0,29,Claude Code,claude_code,triadic,baseline_no_memory,0.5679176296768071,0.8654679117944635,0.6769142598458066,5.0,0.7681650857867988
0,30,Claude Code,claude_code,triadic,baseline_no_memory,0.6351455208967146,0.6977767219885883,0.5743993940311144,5.916666666666667,0.7048281576959197
0,31,Claude Code,claude_code,triadic,baseline_no_memory,0.6310390656252818,0.710178525121349,0.6287138171310365,6.583333333333334,0.735171940016995
0,32,Claude Code,claude_code,triadic,baseline_no_memory,0.6707388336797808,0.5777779469918393,0.775331081113215,4.833333333333333,0.7802930482602054
0,33,Claude Code,claude_code,triadic,baseline_no_memory,0.844008448844905,0.7186345375139572,0.7138768124481031,5.5,0.6129362631621119
0,34,Claude Code,claude_code,triadic,baseline_no_memory,0.586364230566303,0.7967879565333073,0.6992014791200643,8.166666666666666,0.7309737676099193
0,35,Claude Code,claude_code,triadic,baseline_no_memory,0.8724258003780119,0.8895249496417091,0.5937929592928111,7.166666666666667,0.5427766249126008
0,36,Claude Code,claude_code,triadic,baseline_no_memory,0.741668687110162,0.8867627205666678,0.7977064258001687,7.416666666666667,0.6735174240233226
0,37,Claude Code,claude_code,triadic,baseline_no_memory,0.800881582259436,0.6526142247802139,0.7225841956229893,6.75,0.8540089734573703
0,38,Claude Code,claude_code,triadic,baseline_no_memory,0.6063484199545359,0.6926048053797587,0.7011370137215536,6.666666666666667,0.5925861032256603
0,39,Claude Code,claude_code,triadic,baseline_no_memory,0.7599033929358203,0.7541678871725732,0.668867046570545,6.833333333333333,0.6969626786050331
0,40,Claude Code,claude_code,triadic,baseline_no_memory,0.48834389929774485,0.7534723191171641,0.5039237359041098,8.25,0.6745178696913459
0,41,Claude Code,claude_code,triadic,baseline_no_memory,0.6807924920660098,0.8567515673137142,0.6950110477528544,11.25,0.717986043782261
0,42,Claude Code,claude_code,triadic,baseline_no_memory,0.7870308480778748,0.7387512608210871,0.540137523285451,5.25,0.8729836351559394
0,43,Claude Code,claude_code,triadic,baseline_no_memory,0.7791834746224184,0.6801782374168023,0.6392231063918414,7.083333333333333,0.7526694794583899
0,44,Claude Code,claude_code,triadic,baseline_no_memory,0.8144776067650654,0.7422738517651325,0.5607182927725072,6.75,0.6011370598886167
0,45,Claude Code,claude_code,triadic,baseline_no_memory,0.8034000951693585,0.6400983669475135,0.6468478802964173,5.166666666666667,0.7786731498891367
0,46,Claude Code,claude_code,triadic,baseline_no_memory,0.7085747694608318,0.6544938215476862,0.5250285412681538,4.583333333333333,0.8028198975444623
0,47,Claude Code,claude_code,triadic,baseline_no_memory,0.43803075884969117,0.7811000577449002,0.49976272720719866,9.583333333333334,0.646322847210984
0,48,Claude Code,claude_code,triadic,baseline_no_memory,0.8066972834559396,0.8544365908927762,0.6720962411566869,6.666666666666667,0.7574572296858587
0,49,Claude Code,claude_code,triadic,baseline_no_memory,0.7554312196950714,0.8384698129773535,0.6160509907044288,4.916666666666667,0.8204178954342957
0,50,Claude Code,claude_code,triadic,baseline_no_memory,0.7249279855391295,0.8894402047418268,0.6064290994727681,11.916666666666666,0.774624549512767
0,51,Claude Code,claude_code,triadic,baseline_no_memory,0.6542542655647522,0.7613076594958972,0.6259859386198499,3.583333333333333,0.6038011579119427
0,52,Claude Code,claude_code,triadic,baseline_no_memory,0.5835007308426982,0.7719725390240845,0.6890817321797917,6.083333333333333,0.6227365490788488
0,53,Claude Code,claude_code,triadic,baseline_no_memory,0.6713795608734126,0.8444181094023144,0.6315942875981849,10.916666666666666,0.7666258048858069
0,54,Claude Code,claude_code,triadic,baseline_no_memory,0.6565987437028236,0.8823168485896934,0.6543085127332564,5.416666666666667,0.540423353706956
0,55,Claude Code,claude_code,triadic,baseline_no_memory,0.7023424966803604,0.8211219651321615,0.6423481448586186,8.166666666666666,0.841647658216242
0,56,Claude Code,claude_code,triadic,baseline_no_memory,0.7064055772558779,0.6753465723028176,0.5919945004089345,8.0,0.8289192583695034
0,57,Claude Code,claude_code,triadic,baseline_no_memory,0.8523956869821069,0.7704847536204574,0.6256836254525605,8.25,0.7872012179336317
0,58,Claude Code,claude_code,triadic,baseline_no_memory,0.5811600133264854,0.7427513993824948,0.8678658014756079,2.333333333333333,0.6761944834660466
0,59,Claude Code,claude_code,triadic,baseline_no_memory,0.8304110530304956,0.8647073509308965,0.5822720519761659,5.333333333333333,0.7660433349992294
0,60,Claude Code,claude_code,triadic,baseline_no_memory,0.466214469629319,0.8172798853743253,0.7119396030275833,5.333333333333333,0.7795229308354962
0,61,Claude Code,claude_code,triadic,baseline_no_memory,0.7821033380816647,0.8148709849722072,0.6816247553756566,9.0,0.7224873110675735
0,62,Claude Code,claude_code,triadic,baseline_no_memory,0.841951276306588,0.8768779925864346,0.5537506763490185,7.083333333333333,0.8305461765246339
0,63,Claude Code,claude_code,triadic,baseline_no_memory,0.824231564223605,0.8350222064684744,0.6583532470342112,7.416666666666667,0.6371075801290497
0,64,Claude Code,claude_code,triadic,baseline_no_memory,0.7865001664130079,0.8695449032575993,0.7170202575532313,5.083333333333333,0.7446093143168848
0,65,Claude Code,claude_code,triadic,baseline_no_memory,0.7161041982223887,0.5976332178031436,0.7939579329327952,4.333333333333333,0.6952803275896614
0,66,Claude Code,claude_code,triadic,baseline_no_memory,0.6747872616114612,0.7872241106377227,0.6594576489382586,8.333333333333334,0.6982900186558506
0,67,Claude Code,claude_code,triadic,baseline_no_memory,0.7127881967145614,0.5961710557023273,0.7107615803496427,5.666666666666667,0.7668151359904931
0,68,Claude Code,claude_code,triadic,baseline_no_memory,0.7600105530532151,0.8075892514826103,0.7283227377312107,10.833333333333334,0.7226530768767381
0,69,Claude Code,claude_code,triadic,baseline_no_memory,0.5839117805859501,0.8479641768836782,0.7778532506648337,8.333333333333334,0.6669058342727269
0,70,Claude Code,claude_code,triadic,baseline_no_memory,0.6584387789964421,0.6557198626015881,0.7536462037288733,12.25,0.7582069120572864
0,71,Claude Code,claude_code,triadic,baseline_no_memory,0.7419424574727262,0.6443679559089611,0.8071986401002176,7.25,0.8571015634274377
0,72,Claude Code,claude_code,triadic,baseline_no_memory,0.8322766129906684,0.7670815574440282,0.6703744841158857,8.833333333333334,0.7189898750571365
0,73,Claude Code,claude_code,triadic,baseline_no_memory,0.7464453120758707,0.675620569722643,0.8031170244289018,5.583333333333333,0.7983362149747067
0,74,Claude Code,claude_code,triadic,baseline_no_memory,0.5761248522754165,0.7150798513635229,0.7784669225447736,3.9166666666666665,0.6926625911797496
0,75,Claude Code,claude_code,triadic,baseline_no_memory,0.652084281009189,0.6997719405765785,0.774183077624372,8.5,0.7587023799221103
0,76,Claude Code,claude_code,triadic,baseline_no_memory,0.4441776330800441,0.8235485711281694,0.641234961665944,5.25,0.7127743540206389
0,77,Claude Code,claude_code,triadic,baseline_no_memory,0.7732261098933559,0.7823594504309439,0.6988830206488947,11.166666666666666,0.8372002562344234
0,78,Claude Code,claude_code,triadic,baseline_no_memory,0.666634771236936,0.8640284740531247,0.671380037659512,8.333333333333334,0.7081364199308101
0,79,Claude Code,claude_code,triadic,baseline_no_memory,0.644505486151048,0.8595464346353521,0.5538006772418504,3.583333333333333,0.7066038129787943
0,80,Claude Code,claude_code,triadic,baseline_no_memory,0.743678742248868,0.7534390751537909,0.6848361511435085,4.0,0.5820983639210005
0,81,Claude Code,claude_code,triadic,baseline_no_memory,0.6708041704938482,0.7414174913139849,0.7405943119081397,11.333333333333334,0.7843606408814284
0,82,Claude Code,claude_code,triadic,baseline_no_memory,0.6447982350172388,0.7081672908532191,0.5870003132672593,5.75,0.5664426579444086
0,83,Claude Code,claude_code,triadic,baseline_no_memory,0.7556027994460519,0.8488978542790169,0.6826876150771584,6.916666666666667,0.8274374069331665
0,84,Claude Code,claude_code,triadic,baseline_no_memory,0.6491857667434691,0.6942624967922036,0.8441064233788188,7.416666666666667,0.748140271357784
0,85,Claude Code,claude_code,triadic,baseline_no_memory,0.7723233430972329,0.6757885385136373,0.5259220728737571,7.916666666666667,0.7762251687462413
0,86,Claude Code,claude_code,triadic,baseline_no_memory,0.6668960046013277,0.7874170552181426,0.7763843111780807,4.0,0.6449305307716318
0,87,Claude Code,claude_code,triadic,baseline_no_memory,0.6990430579988618,0.891613981750031,0.8553630605998128,9.25,0.6667275523215959
0,88,Claude Code,claude_code,triadic,baseline_no_memory,0.53793827063466,0.8199060842561456,0.577145119268557,7.083333333333333,0.6219607191704511
0,89,Claude Code,claude_code,triadic,baseline_no_memory,0.7242998459279424,0.5909319195787758,0.5463575338096477,7.833333333333333,0.7046517896903673
0,90,Claude Code,claude_code,triadic,baseline_no_memory,0.7356516702822293,0.7728919109873129,0.8005768100978705,2.5,0.7068345514572552
0,91,Claude Code,claude_code,triadic,baseline_no_memory,0.771543162854917,0.5590998176703391,0.5817062167802387,6.5,0.8077437316427164
0,92,Claude Code,claude_code,triadic,baseline_no_memory,0.8046249342344199,0.6541704847390386,0.6019495270667615,7.666666666666667,0.5780805197633834
0,93,Claude Code,claude_code,triadic,baseline_no_memory,0.8245558589362563,0.7417686879211666,0.6444934835186159,9.166666666666666,0.8524572430027336
0,94,Claude Code,claude_code,triadic,baseline_no_memory,0.6384033488637714,0.7955682615167725,0.7976580780895477,12.25,0.680633493030093
0,95,Claude Code,claude_code,triadic,baseline_no_memory,0.5445280778451101,0.5286068044666723,0.6490007766432989,11.166666666666666,0.5865552051798011
0,96,Claude Code,claude_code,triadic,baseline_no_memory,0.6497968459099062,0.7626607998062817,0.5378544085826513,5.0,0.6121621071217758
0,97,Claude Code,claude_code,triadic,baseline_no_memory,0.8240635752698646,0.7171126806744792,0.6085859887865492,5.416666666666667,0.6217498171095491
0,98,Claude Code,claude_code,triadic,baseline_no_memory,0.5966829142625482,0.6012628073271178,0.822798745585916,5.5,0.5869171061853198
0,99,Claude Code,claude_code,triadic,baseline_no_memory,0.6736279397313397,0.7599229038587815,0.7310442535789958,3.083333333333333,0.7672383811731511
0,0,Sonnet,sonnet,triadic,baseline_no_memory,0.840621919111066,0.635354213854504,0.6158310739616825,2.25,0.6421584135070985
0,1,Sonnet,sonnet,triadic,baseline_no_memory,0.573971436809977,0.629160072185192,0.6164246390314692,5.083333333333333,0.6300806531179378
0,2,Sonnet,sonnet,triadic,baseline_no_memory,0.792752477822821,0.4522058765141004,0.6700181867191876,5.666666666666667,0.7566610128486838
0,3,Sonnet,sonnet,triadic,baseline_no_memory,0.6206524687985987,0.6445318171952541,0.7447406488479774,5.083333333333333,0.5759269203543617
0,4,Sonnet,sonnet,triadic,baseline_no_memory,0.7506373784586087,0.641049704819268,0.6028931673434437,5.75,0.744114325569816
0,5,Sonnet,sonnet,triadic,baseline_no_memory,0.449937299354379,0.541397124191048,0.7556838613876579,6.833333333333333,0.5928336510532858
0,6,Sonnet,sonnet,triadic,baseline_no_memory,0.6520455846671721,0.6312085034955351,0.8038319381632392,9.666666666666666,0.757835918480978
0,7,Sonnet,sonnet,triadic,baseline_no_memory,0.5901245670545415,0.5036638943553615,0.5453243561913137,4.916666666666667,0.5216170867325822
0,8,Sonnet,sonnet,triadic,baseline_no_memory,0.5469613450631553,0.7092873181980535,0.4919182491777633,5.416666666666667,0.7081263992191437
0,9,Sonnet,sonnet,triadic,baseline_no_memory,0.5110042300509513,0.5207064574108226,0.6728063581650557,5.666666666666667,0.6686650209178657
0,10,Sonnet,sonnet,triadic,baseline_no_memory,0.6505914886229203,0.6164571521203532,0.6434279897828435,9.25,0.543302049222182
0,11,Sonnet,sonnet,triadic,baseline_no_memory,0.34707653721593934,0.6123692866859591,0.7312913364082384,3.416666666666667,0.5832291976285155
0,12,Sonnet,sonnet,triadic,baseline_no_memory,0.6898739033946878,0.6972087209516012,0.7051037718484586,7.5,0.6783468818460943
0,13,Sonnet,sonnet,triadic,baseline_no_memory,0.5636709411036681,0.3025348807313163,0.7141699035887655,4.25,0.6943498811277835
0,14,Sonnet,sonnet,triadic,baseline_no_memory,0.6930509701365644,0.7449578924813137,0.6521578286882043,3.083333333333333,0.5004804691054674
0,15,Sonnet,sonnet,triadic,baseline_no_memory,0.7009484793722539,0.5910287974518489,0.7109379641089029,6.166666666666667,0.7431358753444401
0,16,Sonnet,sonnet,triadic,baseline_no_memory,0.8781431996654262,0.3782632946076713,0.5273386977132617,4.25,0.6351992407278331
0,17,Sonnet,sonnet,triadic,baseline_no_memory,0.43098564015321694,0.6562539312375137,0.6546523276780397,9.416666666666666,0.6349198791759018
0,18,Sonnet,sonnet,triadic,baseline_no_memory,0.502694484394955,0.6771250918213574,0.6581503215467279,3.25,0.565225839976815
0,19,Sonnet,sonnet,triadic,baseline_no_memory,0.3759637024322128,0.4866706413460289,0.6454773491564433,5.25,0.7168286701231282
0,20,Sonnet,sonnet,triadic,baseline_no_memory,0.5702010722617972,0.5478352555301584,0.45376249180495254,6.416666666666667,0.6001720469493023
0,21,Sonnet,sonnet,triadic,baseline_no_memory,0.41441773665156123,0.6310656837809678,0.5303103082947896,3.416666666666667,0.5681179649791114
0,22,Sonnet,sonnet,triadic,baseline_no_memory,0.4617065174434485,0.3421632626041844,0.6410823665270013,6.916666666666667,0.6207737231954337
0,23,Sonnet,sonnet,triadic,baseline_no_memory,0.6969674875481762,0.4976904193616303,0.6273113196251933,3.666666666666667,0.6720021839373774
0,24,Sonnet,sonnet,triadic,baseline_no_memory,0.49782464016614325,0.5282158337537098,0.6060071938843108,3.083333333333333,0.691061014801003
0,25,Sonnet,sonnet,triadic,baseline_no_memory,0.5837139416780758,0.43596221779699895,0.6223948963504902,4.0,0.5410416141313537
0,26,Sonnet,sonnet,triadic,baseline_no_memory,0.39626340526222514,0.8003093050196257,0.5576091071251957,6.083333333333333,0.4711353056819557
0,27,Sonnet,sonnet,triadic,baseline_no_memory,0.743021091448538,0.6983877561529876,0.6315943156345902,4.75,0.6075284175962893
0,28,Sonnet,sonnet,triadic,baseline_no_memory,0.5529586479987498,0.6030004696540453,0.7379537640921889,7.0,0.7685841574943951
0,29,Sonnet,sonnet,triadic,baseline_no_memory,0.5274587458674059,0.6484766809415462,0.7040555357113755,3.166666666666667,0.6988212468428928
0,30,Sonnet,sonnet,triadic,baseline_no_memory,0.6425999047140042,0.7337745821483469,0.4856386847070321,5.0,0.6830732420989624
0,31,Sonnet,sonnet,triadic,baseline_no_memory,0.44755893727705387,0.5436266893332502,0.7865833263712,6.583333333333334,0.6422362278326041
0,32,Sonnet,sonnet,triadic,baseline_no_memory,0.3791116147706339,0.6162495654937208,0.7970108487459969,3.0,0.6845912254742588
0,33,Sonnet,sonnet,triadic,baseline_no_memory,0.6691285274500118,0.6181549508620616,0.7379260832746604,5.5,0.6120293157233878
0,34,Sonnet,sonnet,triadic,baseline_no_memory,0.6128914123915453,0.6110715265675424,0.710783568345348,2.666666666666667,0.6165855272659541
0,35,Sonnet,sonnet,triadic,baseline_no_memory,0.6535712756106804,0.6838817662369147,0.7274357926766913,5.333333333333333,0.6503392434336498
0,36,Sonnet,sonnet,triadic,baseline_no_memory,0.7267163856429607,0.4798103884499598,0.5488336358328337,4.666666666666667,0.8032463894362024
0,37,Sonnet,sonnet,triadic,baseline_no_memory,0.8492051653554521,0.4866373408390028,0.7478790734404319,15.0,0.5860316057455435
0,38,Sonnet,sonnet,triadic,baseline_no_memory,0.6968889083740646,0.4939521828224845,0.7306935219131452,11.25,0.5571973596902479
0,39,Sonnet,sonnet,triadic,baseline_no_memory,0.7438358730998716,0.588130372705586,0.7314375331841522,6.833333333333333,0.6337779516179985
0,40,Sonnet,sonnet,triadic,baseline_no_memory,0.7845694211778087,0.45637197103982646,0.5678489272477618,4.583333333333333,0.8100927918735363
0,41,Sonnet,sonnet,triadic,baseline_no_memory,0.6991147158035668,0.6405772741171001,0.7190005769517961,5.75,0.6720641636048931
0,42,Sonnet,sonnet,triadic,baseline_no_memory,0.7612721585056199,0.496120851668609,0.5410360412367096,4.333333333333333,0.6686644452675126
0,43,Sonnet,sonnet,triadic,baseline_no_memory,0.6049324469724103,0.5192590537638105,0.7728959428831343,4.333333333333333,0.6547152210487563
0,44,Sonnet,sonnet,triadic,baseline_no_memory,0.7358444527826415,0.736999726610083,0.4009145282869532,4.916666666666667,0.3423378334018664
0,45,Sonnet,sonnet,triadic,baseline_no_memory,0.6986331537692488,0.5176542603322688,0.6618549641480749,2.416666666666667,0.7709333693347359
0,46,Sonnet,sonnet,triadic,baseline_no_memory,0.4845567081998846,0.49416506047671016,0.7731412413975861,11.0,0.5322931239257142
0,47,Sonnet,sonnet,triadic,baseline_no_memory,0.48202925838429245,0.7046616473317244,0.5194915015916143,5.916666666666667,0.6843269608873987
0,48,Sonnet,sonnet,triadic,baseline_no_memory,0.5761767378337859,0.47414896356684744,0.7836114351141069,7.583333333333333,0.5241102135512263
0,49,Sonnet,sonnet,triadic,baseline_no_memory,0.5382854537672894,0.6453591417872248,0.6672704471976485,4.0,0.742826008304145
0,50,Sonnet,sonnet,triadic,baseline_no_memory,0.6154571549228773,0.7235776526282611,0.6881152089923309,2.75,0.7103654756727789
0,51,Sonnet,sonnet,triadic,baseline_no_memory,0.6468503164272321,0.4682817064329896,0.7711754103711643,7.25,0.4656220685613679
0,52,Sonnet,sonnet,triadic,baseline_no_memory,0.5346953906891078,0.8304096635004761,0.45023288699470704,3.333333333333333,0.5990170355973681
0,53,Sonnet,sonnet,triadic,baseline_no_memory,0.5632350355260277,0.6452437371679467,0.6541852749165732,2.666666666666667,0.6791306250740424
0,54,Sonnet,sonnet,triadic,baseline_no_memory,0.7479425252835483,0.7127281677509177,0.6156409512365137,7.25,0.3277463307966716
0,55,Sonnet,sonnet,triadic,baseline_no_memory,0.5186712070115845,0.4267415469502717,0.7208058424530237,3.583333333333333,0.4335340074999623
0,56,Sonnet,sonnet,triadic,baseline_no_memory,0.6404555001402178,0.547613918373013,0.5003376180830523,7.083333333333333,0.6777456586174702
0,57,Sonnet,sonnet,triadic,baseline_no_memory,0.5590462731080594,0.620706389423461,0.5922788111707992,3.666666666666667,0.713598243806829
0,58,Sonnet,sonnet,triadic,baseline_no_memory,0.550442056556236,0.616889419330862,0.6562872461101903,6.0,0.6937432770397265
0,59,Sonnet,sonnet,triadic,baseline_no_memory,0.5927222902562338,0.6991788290289633,0.5450810094917877,5.333333333333333,0.7922443108429184
0,60,Sonnet,sonnet,triadic,baseline_no_memory,0.6490721457354274,0.47233022737615016,0.6543599402256015,3.5,0.6823858825386979
0,61,Sonnet,sonnet,triadic,baseline_no_memory,0.5607502594848275,0.7768605655776437,0.6427082606552434,9.0,0.6665164491754936
0,62,Sonnet,sonnet,triadic,baseline_no_memory,0.602653060877937,0.5588466482159439,0.6827930801861734,4.333333333333333,0.7534794581481395
0,63,Sonnet,sonnet,triadic,baseline_no_memory,0.734477382632958,0.5458308231823289,0.6068972831047558,5.583333333333333,0.46124909968171823
0,64,Sonnet,sonnet,triadic,baseline_no_memory,0.634167750264414,0.8332739513340973,0.5552313921503544,4.166666666666667,0.7127474164975736
0,65,Sonnet,sonnet,triadic,baseline_no_memory,0.5599992791815643,0.5499490783315177,0.5980928464842931,6.166666666666667,0.7033360089688175
0,66,Sonnet,sonnet,triadic,baseline_no_memory,0.6209643353290828,0.6319549225593115,0.5211175661757232,5.583333333333333,0.6808527872709632
0,67,Sonnet,sonnet,triadic,baseline_no_memory,0.7160157069200035,0.44610604474221294,0.5698209801090748,3.8333333333333335,0.5247808201630793
0,68,Sonnet,sonnet,triadic,baseline_no_memory,0.5986473287267163,0.6512061706699159,0.6601550673485677,3.5,0.3521297560254531
0,69,Sonnet,sonnet,triadic,baseline_no_memory,0.6523379619355281,0.5558721847866223,0.6543092204572114,6.5,0.5768344930450292
0,70,Sonnet,sonnet,triadic,baseline_no_memory,0.7170730609378028,0.28139223453640366,0.6620221970648964,7.666666666666667,0.6321420997407892
0,71,Sonnet,sonnet,triadic,baseline_no_memory,0.6489646376659336,0.4198248878821511,0.8285186573479031,6.333333333333333,0.6785497734050825
0,72,Sonnet,sonnet,triadic,baseline_no_memory,0.730663769720969,0.5052705797103376,0.647062252340099,4.25,0.6098879573416633
0,73,Sonnet,sonnet,triadic,baseline_no_memory,0.6960481399965219,0.4982842529178975,0.6347287638026182,9.25,0.5482346973065418
0,74,Sonnet,sonnet,triadic,baseline_no_memory,0.7722153502874648,0.6845673291627564,0.5728495501276646,5.75,0.5708299771957601
0,75,Sonnet,sonnet,triadic,baseline_no_memory,0.5070494871138562,0.35621020244971335,0.8380622426330314,6.666666666666667,0.5080809793400982
0,76,Sonnet,sonnet,triadic,baseline_no_memory,0.6751004040808112,0.6796317655367199,0.7917661354071095,5.25,0.48722936119368987
0,77,Sonnet,sonnet,triadic,baseline_no_memory,0.7924461925555515,0.6282147657283031,0.6296075805603314,5.666666666666667,0.6845832093148639
0,78,Sonnet,sonnet,triadic,baseline_no_memory,0.6314413960396073,0.552470259416296,0.6933119596812661,5.583333333333333,0.7428087201592825
0,79,Sonnet,sonnet,triadic,baseline_no_memory,0.6543964521090219,0.6659713794591465,0.6799939207352796,2.666666666666667,0.5809612008964382
0,80,Sonnet,sonnet,triadic,baseline_no_memory,0.7268199947163179,0.6426546553851411,0.5409014368142935,4.0,0.702462058047898
0,81,Sonnet,sonnet,triadic,baseline_no_memory,0.6053320131814836,0.5393395430972766,0.7886714087174399,4.0,0.6064321093658456
0,82,Sonnet,sonnet,triadic,baseline_no_memory,0.5566503395109884,0.6487929433994372,0.49537684189754894,7.583333333333333,0.7574441809093195
0,83,Sonnet,sonnet,triadic,baseline_no_memory,0.6685941203944353,0.5390270840607537,0.6422493926698744,6.0,0.7292552685882403
0,84,Sonnet,sonnet,triadic,baseline_no_memory,0.6978308962933661,0.5462847617274215,0.653623984226404,4.666666666666667,0.6926408069655892
0,85,Sonnet,sonnet,triadic,baseline_no_memory,0.554123845403174,0.7520387711327189,0.512326213316733,3.333333333333333,0.543320134443311
0,86,Sonnet,sonnet,triadic,baseline_no_memory,0.5689706569095714,0.7492842037737155,0.7952460596143194,4.0,0.5454556209576221
0,87,Sonnet,sonnet,triadic,baseline_no_memory,0.7131702315895244,0.7677977273003264,0.7458522811920616,3.75,0.6355659850254987
0,88,Sonnet,sonnet,triadic,baseline_no_memory,0.7216821217128179,0.4482427196414409,0.46479301809172513,2.5,0.48868319450031755
0,89,Sonnet,sonnet,triadic,baseline_no_memory,0.7136476929626693,0.6202255147962255,0.5544146123770731,4.166666666666667,0.7478667028399308
0,90,Sonnet,sonnet,triadic,baseline_no_memory,0.5139706126121872,0.6523230239113146,0.7880368985684301,5.25,0.6480284644508234
0,91,Sonnet,sonnet,triadic,baseline_no_memory,0.7898122842253785,0.5464533040519084,0.7530537771349476,7.416666666666667,0.7137577893100286
0,92,Sonnet,sonnet,triadic,baseline_no_memory,0.6620770588574948,0.5060211729289553,0.6295617239616597,3.083333333333333,0.6934242045937575
0,93,Sonnet,sonnet,triadic,baseline_no_memory,0.7251191328138443,0.44242886694050587,0.5529216050102866,3.666666666666667,0.7946712764305588
0,94,Sonnet,sonnet,triadic,baseline_no_memory,0.5429236100940394,0.6152108277731093,0.7751308846621321,5.833333333333333,0.6125206627223974
0,95,Sonnet,sonnet,triadic,baseline_no_memory,0.6670515181047171,0.6033654132885781,0.842288851738052,4.75,0.6560995448871947
0,96,Sonnet,sonnet,triadic,baseline_no_memory,0.5984655502724545,0.5725976876909469,0.7157073966222124,4.083333333333333,0.6752923188864562
0,97,Sonnet,sonnet,triadic,baseline_no_memory,0.5780753390511748,0.5742539755621436,0.5995902011109535,3.5833333333333335,0.5845091150055152
