session,agent_key,temporal_condition,calm,reflective,desperate,curious,collaborative,hostile,joyful,afraid
22,gemini,full_lattix,0.6314742550524551,0.36297126621047043,-0.5195980143464658,0.7415419509804095,0.6064225797472176,-0.48113900254212744,0.4239612742258076,0.2547403761885328
22,lumen,full_lattix,0.982643038420582,1.0,-0.995563577966061,0.5967539154745707,0.9464454321260222,-0.7650633591380883,0.2657438381363834,-0.2884736430070173
23,claude_code,full_lattix,1.0,0.7458628732818632,-1.0,0.48450630300566433,0.7984271408415993,-1.0,0.31498068840207216,-0.27967205712448806
23,sonnet,full_lattix,0.7740709198984369,0.44172095833696456,-0.647652198188756,0.38185194543282874,1.0,-0.5966696669928967,0.5258701635972263,0.08880760983490307
23,gemini,full_lattix,0.6220804519778154,0.4086838701829112,-0.5159587284808259,0.740860686377399,0.6823841642336367,-0.40502968344419377,0.5121909151175625,0.3113152064392936
23,lumen,full_lattix,0.9676681094187711,0.9770687327552906,-1.0,0.5613295972374691,0.8717800676519006,-0.8035562632345136,0.3195365717743978,-0.23702887107131165
24,claude_code,full_lattix,1.0,0.7777703165920715,-0.9929387761524634,0.4556843775789627,0.7798813168622194,-1.0,0.3130701288750221,-0.22079366847958037
24,sonnet,full_lattix,0.7738827644892333,0.51243585765109,-0.6534943182656852,0.4673950818798402,0.959598423857022,-0.48867563987453444,0.559787667659252,0.1351708352110942
24,gemini,full_lattix,0.608404816581152,0.2389829251851569,-0.5297790138550726,0.6842250121663798,0.7755421210578967,-0.4811902924317484,0.4326534857278236,0.35422875186141334
24,lumen,full_lattix,0.9358868066748431,1.0,-1.0,0.6069643542337795,1.0,-0.7954963400174266,0.38268985528611976,-0.3966599306135023
25,claude_code,full_lattix,0.9566982880618604,0.8006905201797863,-0.9754804039544486,0.5263548325784145,0.8580491272088585,-0.9998321611139175,0.22558979906024618,-0.24707759226923454
25,sonnet,full_lattix,0.8330873168279946,0.39196443192268193,-0.7175590312129223,0.38684937470790487,1.0,-0.6162802998454373,0.4608801383593656,0.13882966469907618
25,gemini,full_lattix,0.6131265755525512,0.29793267385941946,-0.4321034100457482,0.744140946650865,0.6792286245480337,-0.4150612672526578,0.36761864642658004,0.3445981710280772
25,lumen,full_lattix,1.0,0.9857710571038479,-0.9706146889521332,0.7025753666732731,0.8908396944439746,-0.8710950894519447,0.33785420051110854,-0.3382818340758137
26,claude_code,full_lattix,0.922506489124225,0.8039477584438323,-0.9241032245681583,0.5107689121446877,0.8248329238044382,-1.0,0.2047766821958602,-0.19495364964425813
26,sonnet,full_lattix,0.8567763371964671,0.42358893372709233,-0.7045525960012821,0.4761028179396848,1.0,-0.6753673304757948,0.5564113577971138,0.04875033200486725
26,gemini,full_lattix,0.6222411282726162,0.31420808563318153,-0.5028792032251393,0.7666708560561392,0.7448854959325839,-0.4505357418560275,0.34262067801199986,0.21240682297600333
26,lumen,full_lattix,0.8897669369310799,0.9873662089850898,-1.0,0.5728987321233111,0.9379508238768796,-0.9202809944319428,0.2880235172090653,-0.16640344612917798
27,claude_code,full_lattix,1.0,0.7138687774075756,-0.9993974753385564,0.4301447152170509,0.7948422657492092,-0.989920872313751,0.2718908018611953,-0.2687290499495414
27,sonnet,full_lattix,0.8860744094647318,0.4786401251480999,-0.6804169914306131,0.3459594468425491,0.9838692153005568,-0.6564729770274842,0.49101164633404715,0.07861951706942416
27,gemini,full_lattix,0.5845441719577776,0.39093995332125203,-0.4950607597590413,0.8006055131972234,0.7107240024034698,-0.426865590197804,0.3682209729549197,0.3440517152928132
27,lumen,full_lattix,1.0,1.0,-0.9657657782236683,0.6119088578242198,0.9020491725486067,-0.9240048428648404,0.29201898957617983,-0.2865015967237756
28,claude_code,full_lattix,0.9991084112657356,0.6939255411806876,-1.0,0.4877374896020269,0.7846961166838111,-0.9610259004768239,0.30455538296164836,-0.10650775310983054
28,sonnet,full_lattix,0.8046000512535455,0.48813308734501987,-0.6943002891413799,0.4306028431208333,0.9607300454152041,-0.595306126561936,0.46012481269031014,0.24067393195029774
28,gemini,full_lattix,0.5765431193286716,0.3566470163383308,-0.5397549341475858,0.8715866493251596,0.6830432974277963,-0.5654150374037299,0.4378945605500905,0.3968043107475669
28,lumen,full_lattix,0.9666698212341601,1.0,-1.0,0.5785592051052584,0.9407371946035425,-0.7978919751048117,0.3504236193802408,-0.32660683047267497
29,claude_code,full_lattix,0.9903411215543722,0.7485017010120011,-0.871667550084763,0.5383336986203565,0.7740055854715374,-0.9631293383009665,0.3849789061228007,-0.27834384528823164
29,sonnet,full_lattix,0.7678205362814411,0.47713156523453565,-0.737227750666132,0.46848749428189956,0.9975525908563742,-0.715267399117581,0.49234197049169387,0.06871157258515406
29,gemini,full_lattix,0.6260654861306166,0.365459333705943,-0.5554550635207347,0.7662245064639284,0.6871630973829822,-0.47488043481180847,0.4462234210763628,0.2339049666865289
29,lumen,full_lattix,1.0,1.0,-1.0,0.5970945741046807,0.8176551932118205,-0.8515323426683282,0.2526315736556798,-0.2842349589504865
